id,text,timestamp,num_retweets
554316402048659456,RT @Fritesenmayo: Dear @AustinCX15 I would just walk away from this shitshow. Youre not getting that damage deposit back so let @AustinCit…,2015-01-11 16:38:23,1
554316398273789952,Found a #CXstorm over mud (?!?) at #cxnats in Austin on Twitter. Seriously canceled? Theyre laughing at us in Belgium. #grassgrows,2015-01-11 16:38:22,0
554316392766660608,RT @swrve: Remember when Austin got the bid for #cxnats and people complained the weather wouldnt be right for cyclocross?,2015-01-11 16:38:21,8
554316386835918849,RT @cyclocross: And @thejonathanpage and @ellebellerina coming from Europe for #cxnats but no race.,2015-01-11 16:38:19,7
554316383622684672,RT @Gary_Fisher: No cycling is not mainstream in the USA yet. We get to thinking we are No not yet! #cxnats,2015-01-11 16:38:19,39
554316381215526912,RT @gouldgeorgia: If #cxnats is really cancelled whos in for a calf-wrestling sharpshooting whiskey drinking competition to decide who…,2015-01-11 16:38:18,66
554316370385436672,Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:16,30
554316369836011520,RT @Cyclingnewsfeed: Confirmed there is no chance of the #cxnats going on at Zilker today. USAC looking for alternatives.,2015-01-11 16:38:15,17
554316369022701568,RT @stephenthyde: Texas is the reason #cxnats #AustinCX15,2015-01-11 16:38:15,1
554316362923782145,RT @TheFEEDme: Drama in Austin! #cxnats cancelled due to rain fear for park - http://t.co/nbDDC3jeEY http://t.co/EZSf14ygNA,2015-01-11 16:38:14,2
554316362831900672,RT @pelotonmagazine: Cycling Twitter is really heating up over #CXnats being canceled https://t.co/vbefiX5v6O #cyclocross,2015-01-11 16:38:14,9
554316358176227328,Wow @AustinCityParks really poor decisions.,2015-01-11 16:38:13,0
554316345454522369,@BTBcxTV @usacycling Its really hard to listen to BTB trying to put lipstick on this pig.  Sad for all those impacted by this.,2015-01-11 16:38:10,0
554316340765683712,RT @BenSpies11: I wonder how much money was just wasted from riders/fans at #austin #CXNats. Not to mention the sponsor and salary loss fro…,2015-01-11 16:38:08,9
554316339629006848,RT @klctve: I should hire @AustinCityParks to cancel my gym membership. #cxnats #austin,2015-01-11 16:38:08,6
554316333446205441,Just heard race tomorrow starting at Noon. Compressed schedule. #cxnats,2015-01-11 16:38:07,2
554316329290043392,RT @Tsquillaci: Maybe we should hold an impromptu cross race in the Capital in downtown Austin? #cxnats @AustinCX15,2015-01-11 16:38:06,1
554316329076162561,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:38:06,42
554316312810643458,RT @nealrogers: One word on #CXNats: Mañana. Bet on it. Not ideal but better than nothing.,2015-01-11 16:38:02,2
554316300429033476,RT @proverbial_one: Disappointed in the city of Austin re #CXnats Thank goodness @CWWBuffalo has a good agreement with Buffalo. Grass DOES …,2015-01-11 16:37:59,1
554316298365050880,RT @Cyclingnewsfeed: Disappointed juniors riding around the venue at #CXnats,2015-01-11 16:37:58,14
554316293491286016,RT @usacycling: For additional updates and information tune in to the live feed on @BehindTBarriers. http://t.co/COmjBXO30r,2015-01-11 16:37:57,10
554316290664329216,I love gluing tubulars just for fun #cxnats,2015-01-11 16:37:57,0
554316284213874689,"RT @Gary_Fisher: I am sending an email to the mayor of Austin to say ""wimp""! You can too http://t.co/hJEVIJNvq5 #cxnats",2015-01-11 16:37:55,46
554316271597400064,@AustinCityParks grass grows back remarkably well. Ask the city of Buffalo NY about the annual cycle cross event in Delaware Park.,2015-01-11 16:37:52,1
554316259257376768,RT @BigBikesThom: Fuck this is the most fucked fucking thing Ive ever fucking seen. Fuck. #cxnats2015 #cxnats #austin #bushleague,2015-01-11 16:37:49,6
554316237551849472,Lets hope @AmgenTourofCali doesnt get cancelled because its too sunny. #cxnats,2015-01-11 16:37:44,3
554316235480268800,"RT @TexasCX: Last communique said ""we are postponed until further notice"". Rumor mill has it that important people are meeting. #cxnats #fi…",2015-01-11 16:37:43,7
554316235299885058,RT @ZilkerParkCX: Kite festival cancelled due to excessive wind.  #CXNats #PerfectConditions,2015-01-11 16:37:43,52
554316228236685312,RT @klctve: I should hire @AustinCityParks to cancel my gym membership. #cxnats #austin,2015-01-11 16:37:42,6
554316222465335296,RT @JeremyPowers: #austin #cxnats why this and not cx? https://t.co/MtjndiXxvD,2015-01-11 16:37:40,85
554316213958873088,RT @RoulerCycling: Cest dommage. 😢#CXNats #cycling #cyclocross #Roulandria #letthemrace #cxnope @ Café Rouler at 2015… http://t.co/CHxkF…,2015-01-11 16:37:38,1
554316213707227136,RT @Cyclingnewsfeed: Confirmed there is no chance of the #cxnats going on at Zilker today. USAC looking for alternatives.,2015-01-11 16:37:38,17
554316211816001536,SFC + NYC: #CXNats have been canceled so is our Viewing Party. Watch The press conference in 25 minutes on @BTBcxTV http://t.co/ZX8JCmhuJe,2015-01-11 16:37:38,3
554316209970114560,RT @gouldgeorgia: If #cxnats is really cancelled whos in for a calf-wrestling sharpshooting whiskey drinking competition to decide who…,2015-01-11 16:37:37,66
554316207349071874,RT @cyclocross: And @thejonathanpage and @ellebellerina coming from Europe for #cxnats but no race.,2015-01-11 16:37:37,7
554316203796099072,"""@Gary_Fisher: I am sending an email to the mayor of Austin to say ""wimp""! You can too http://t.co/ky7J8NYYxR #cxnats""#nobigeventsinaustin",2015-01-11 16:37:36,0
554316203725164544,RT @allys_bars: Im riding the trainer hoping there is a change of mind. Come on @usacycling #letusrace @AustinCX15 #austin,2015-01-11 16:37:36,1
554316201623445504,@Cyclingnewsfeed @AustinCityParks Failure of @usacycling to ensure the hosts properly understood the impact and were willing to accept it.,2015-01-11 16:37:35,0
554316194837053440,RT @ridejayride: #RememberTheAlamo but lets forget about #cxnats #Austin &amp; what a shitty host @AustinCityParks was. #NeverVisitAustinAgain,2015-01-11 16:37:34,5
554316191557505025,RT @Gary_Fisher: No cycling is not mainstream in the USA yet. We get to thinking we are No not yet! #cxnats,2015-01-11 16:37:33,39
554316189023760385,RT @_mattio: ANOTHER REASON TO HATE TEXAS. #cxnats #cxnots,2015-01-11 16:37:32,1
554316184381034497,RT @ZilkerParkCX: Kite festival cancelled due to excessive wind.  #CXNats #PerfectConditions,2015-01-11 16:37:31,52
554316181998280705,RT @colecycling: CROSS NATIONALS IN MY BACKYARD RIGHT NOW #cxnats,2015-01-11 16:37:31,1
554316174159134720,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:37:29,159
554316172305637376,RT @MOBCX: @usacycling remember when Winston-Salem bid on Nationals for this year and was beat out by Austin? Wish you had that one back eh?,2015-01-11 16:37:28,7
554316169486684160,#cxnatsPlanB: way too difficult but Town Lake Trail laps while avoiding stroller pushers in yoga pants &amp; riding boots #cxnats #cxnats2015,2015-01-11 16:37:28,0
554316163438878721,@usacycling absolute joke we get more rain in a shower here than that absolute joke your a joke to cycling!,2015-01-11 16:37:26,0
554316162008641536,Pay attention #RVA #outdoors RT @pelotonmagazine Cycling Twitter is really heating up over #CXnats being canceled https://t.co/Vs6QZfQdXA,2015-01-11 16:37:26,0
554316143209361408,RT @JDBilodeau: I hope that @Austin_Police work as hard on recovering the stolen #cxnats bikes as they did on shutting down the venue.,2015-01-11 16:37:21,18
554316135865516032,RT @velonews: PA announcement at #CXNats Zilker Park: Canceled. Exit park immediately. via @chrisjustincase Press conference at 11am sta…,2015-01-11 16:37:20,9
554316115556696064,RT @cyclocross: And @thejonathanpage and @ellebellerina coming from Europe for #cxnats but no race.,2015-01-11 16:37:15,7
554316114272862209,RT @jenkins_ben: Maybe we can just use the @Strava KOMs on the course to crown national champs? #cxnats #cxnats2015,2015-01-11 16:37:14,2
554316110858686464,RT @AustinCityParks: Due to excessive rainfall overnight @AustinCX15 has been cancelled over concerns for the turf and root zone exposure.…,2015-01-11 16:37:14,124
554316104106274817,Sounds like someone dropped a clanger in Austin. #cxnats,2015-01-11 16:37:12,0
554316098557210624,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:37:11,159
554316098150346752,@EvilPRGuy @svtseth canceling #cxnats  today was all about protecting the grass roots,2015-01-11 16:37:11,0
554316092382801920,I heard the #iditarod is being cancelled due to too much snow in Alaska... #cxnats,2015-01-11 16:37:09,1
554316092039249920,RT @okpedALEr: Its official @AustinCX15 moving up I35 to Tulsa #cxnats #bettersideofredriver #itsonlygrass,2015-01-11 16:37:09,2
554316084803682304,RT @Cyclingnewsfeed: Confirmed there is no chance of the #cxnats going on at Zilker today. USAC looking for alternatives.,2015-01-11 16:37:07,17
554316070602170368,RT @nealrogers: If you’re in Austin and planned to race #CXNats today I wouldn’t give up hope just yet. Not happening at Zilker Park but……,2015-01-11 16:37:04,4
554316064893718529,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:37:03,18
554316049165090816,RT @budreski: Will @VisitAustinTX have the dubious distinction of canceling a National Championship event b/c conditions were just too good…,2015-01-11 16:36:59,3
554316047042367488,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:36:58,159
554316042848047104,RT @HLRthree: @Ryan8Al @AdamMyerson @usacycling @AshevilleCX16 @MOBCX I will come announce,2015-01-11 16:36:57,2
554316041610739712,I wish you would cancel ACL too. @AustinCityParks @AustinCX15,2015-01-11 16:36:57,0
554316038536318977,RT @AustinCityParks: Due to excessive rainfall overnight @AustinCX15 has been cancelled over concerns for the turf and root zone exposure.…,2015-01-11 16:36:56,124
554316038528311296,@BiciGoGo @AustinCityParks @AustinCX15 @usacycling Agreed GoGo!,2015-01-11 16:36:56,0
554316026163519489,@icemanbb Concur. @m_vince @usacycling,2015-01-11 16:36:53,0
554316016822804480,RT @joshuakcooper: i can’t believe @usacycling canceled #CXNats2015 because the weather was perfect for cross racing.,2015-01-11 16:36:51,2
554316016810201088,RT @ZilkerParkCX: Kite festival cancelled due to excessive wind.  #CXNats #PerfectConditions,2015-01-11 16:36:51,52
554316015857725440,"RT @Gary_Fisher: I am sending an email to the mayor of Austin to say ""wimp""! You can too http://t.co/hJEVIJNvq5 #cxnats",2015-01-11 16:36:51,46
554316014402301952,RT @nealrogers: If you’re in Austin and planned to race #CXNats today I wouldn’t give up hope just yet. Not happening at Zilker Park but……,2015-01-11 16:36:51,4
554316012838195202,RT @performancebike: So disappointing &gt; RT @usacycling: ALERT: #cxnats is officially cancelled. Austin police have asked ppl at park to vac…,2015-01-11 16:36:50,3
554316011290505217,RT @timjohnsoncx: Someone please hand the cops here in Austin an iPhone showing Belgian CX Nats - now THAT is mud. #cxnats,2015-01-11 16:36:50,42
554316011235590148,#turfandrootzoneexposure #cxnats,2015-01-11 16:36:50,0
554316007011909632,RT @ZilkerParkCX: Kite festival cancelled due to excessive wind.  #CXNats #PerfectConditions,2015-01-11 16:36:49,52
554315991086530560,RT @manualforspeed: Hey @AustinCityParks where do we submit our invoices for reimbursement? #CXNats15,2015-01-11 16:36:45,40
554315990411247616,Dear @AustinCX15 I would just walk away from this shitshow. Youre not getting that damage deposit back so let @AustinCityParks clean it up,2015-01-11 16:36:45,1
554315990046347264,This is what makes me angry. Effort excitement; now letdown RT: “@Cyclingnewsfeed: Disappointed juniors riding around the venue at #CXnats”,2015-01-11 16:36:45,0
554315987060006912,RT @Cyclingnewsfeed: US #cxnats are cancelled or postponed. Police are out in force to keep people out of Zilker Park. @usacycling meeting …,2015-01-11 16:36:44,29
554315984002355203,CROSS NATIONALS IN MY BACKYARD RIGHT NOW #cxnats,2015-01-11 16:36:43,1
554315982853111808,reddit: http://t.co/S5hUlUOdI6 Fictitious Conversation about #CXNATS via /r/cyclocross,2015-01-11 16:36:43,0
554315973709164544,All you can mud #cxnats http://t.co/tIipwcqE8Z,2015-01-11 16:36:41,0
554315973000708097,RT @BenSpies11: I wonder how much money was just wasted from riders/fans at #austin #CXNats. Not to mention the sponsor and salary loss fro…,2015-01-11 16:36:41,9
554315971083927553,RT @EvilPRGuy: Canceling the #cxnats is not a good look Austin. Its a grassroots sports supported by small businesses that cant take this…,2015-01-11 16:36:40,18
554315965341921281,Watching the live feed of #cxnats on @behindTBarriers  sadly is just the clearing out of the park. http://t.co/5inlSDuZEf,2015-01-11 16:36:39,0
554315954780262400,RT @mosaiccycles: An XT-1 titanium cross bike was stolen from our truck last night. Scram CX1 Zipp wheels. Help spread the word. #austin #…,2015-01-11 16:36:36,30
554315948757241856,“@usacycling: ALERT: #cxnats is officially cancelled. Austin police have asked ppl at the park to start vacating immediately.”WHAT?!?!,2015-01-11 16:36:35,0
554315946374885376,@skylermackey or root exposure #cxnats,2015-01-11 16:36:34,0
554315933359943682,RT @LoganVB: There have been talks of moving #cxnats to another venue tomorrow but nothing concrete.,2015-01-11 16:36:31,2
554315931372236801,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:36:31,42
554315919749439488,RT @AustinCityParks: Due to excessive rainfall overnight @AustinCX15 has been cancelled over concerns for the turf and root zone exposure.…,2015-01-11 16:36:28,124
554315918034345984,@performancebike @usacycling what is going on?,2015-01-11 16:36:28,0
554315914909609984,@norskieMN @m_vince @usacycling From gambling and Austin Id say.,2015-01-11 16:36:27,0
554315910832332800,"RT @gouldgeorgia: Sounds like ""F the love of mud"" is official policy here. #cxnats #AustinCX15",2015-01-11 16:36:26,10
554315902259183620,RT @TeamClifBar: Thanks @AustinCityParks.  These kids didnt travel thousands of miles to race in your city today anyway. http://t.co/cXXmj…,2015-01-11 16:36:24,9
554315894537871361,RT @stefanrothe: Contact @AustinCityParks Director @ sara.hensley@austintexas.gov &amp; ask why #ACL 2009 was okay but #cxnats 15 is not http:…,2015-01-11 16:36:22,53
554315877970370561,RT @the622realm: “@jonathanneve: So the city allows Austin City Limits to turn into this but we cant race #cxnats http://t.co/c1brup3VId” …,2015-01-11 16:36:18,51
554315872219582464,RT @TheRadavist: Im serious... lets throw #CXNATS at the #CrashNationals course.,2015-01-11 16:36:17,9
554315865026334720,Texas just keeps finding new and innovative ways of proving what a bunch of dipshits they really are. #cxnats,2015-01-11 16:36:15,0
554315856432607232,"RT @MTBRaceNews: When selecting potential sites for #cxnats shouldnt one of the first questions be ""What happens if there is bad weather?""…",2015-01-11 16:36:13,5
554315854570340352,@AustinCityParks @AustinCX15 This is so embarrassing for you guys. I hope you never get to host again. Just sickening.,2015-01-11 16:36:13,0
554315850270777345,@ORBicycleRacing doesnt shut down cross races because of rain! @usacycling,2015-01-11 16:36:12,0
